time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.65063	18.0949	4.97962	3.9023	0.467834	lidar	2.81494	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.49285	17.9455	4.8731	3.91527	0.440518	radar	3.45581	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.25697	17.7787	4.95994	3.91368	0.408962	lidar	1.17514	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.07364	17.5942	5.03547	3.94426	0.436759	radar	2.28174	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.89774	17.4766	4.98151	3.94486	0.412264	lidar	6.17134	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.75442	17.2589	5.04936	3.99879	0.47314	radar	2.89054	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.57806	17.0712	5.0635	4.01617	0.465123	lidar	0.051666	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.41605	16.9072	4.94805	4.01723	0.417696	radar	2.27157	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.25303	16.7354	4.93762	4.03011	0.408175	lidar	0.511087	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.07647	16.5401	4.92155	4.03547	0.377019	radar	4.86798	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.92115	16.3096	4.96442	4.06358	0.387316	lidar	2.24419	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.76634	16.1343	4.90079	4.06725	0.357209	radar	0.879151	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.55634	15.9671	4.94982	4.05158	0.314653	lidar	1.61416	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.42806	15.7341	5.03531	4.09733	0.370271	radar	2.19976	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.25296	15.5148	5.08857	4.1063	0.357304	lidar	0.690026	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.09362	15.3226	5.06728	4.10996	0.334656	radar	0.939648	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.875322	15.1025	5.17116	4.09794	0.296792	lidar	1.9999	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.72874	14.9237	5.07874	4.09652	0.2634	radar	2.43972	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.63684	14.7107	5.02062	4.13277	0.292966	lidar	0.689923	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.522811	14.4679	5.09153	4.17259	0.338107	radar	1.89808	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.346152	14.2443	5.1525	4.1707	0.313588	lidar	0.663282	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.217156	13.9898	5.27984	4.20723	0.359818	radar	2.72026	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.220332	13.7416	5.15509	4.2832	0.434739	lidar	4.08418	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.113662	13.4981	5.2138	4.31025	0.449009	radar	0.752001	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.0577811	13.2643	5.27814	4.29967	0.405365	lidar	1.23202	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.176592	13.048	5.1933	4.30102	0.369364	radar	1.32534	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.165013	12.8253	5.0656	4.36762	0.434321	lidar	3.60748	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.281069	12.6014	4.99531	4.36497	0.390783	radar	3.37885	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.403333	12.3665	5.02866	4.36609	0.366079	lidar	0.366587	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.525945	12.1591	4.98081	4.35715	0.324261	radar	3.63121	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.601316	11.9427	4.94982	4.37517	0.327381	lidar	0.505308	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.728382	11.7141	4.95911	4.36595	0.289934	radar	2.70117	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.935645	11.4684	5.07436	4.32209	0.211996	lidar	4.05017	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.03905	11.2443	4.99656	4.31761	0.177862	radar	2.42508	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.22163	11.0172	5.06527	4.28434	0.123074	lidar	2.00141	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.29938	10.7691	5.1361	4.317	0.173914	radar	1.65885	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.43124	10.5139	5.19204	4.31243	0.156492	lidar	0.760241	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.52219	10.2486	5.26923	4.33585	0.187651	radar	1.41323	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.61487	10.04	5.21552	4.34183	0.184262	lidar	2.05074	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.70303	9.81111	5.16974	4.34841	0.176306	radar	0.54954	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.77194	9.59334	5.11592	4.36434	0.186077	lidar	0.870136	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.88778	9.33802	5.207	4.36805	0.188357	radar	2.45844	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.97045	9.04281	5.27442	4.38546	0.19727	lidar	3.96071	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.0546	8.8222	5.18857	4.3846	0.173066	radar	1.91783	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.15044	8.56995	5.21018	4.38792	0.16595	lidar	0.0920807	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.28508	8.31255	5.26975	4.37258	0.13403	radar	2.61115	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.323	8.08319	5.19784	4.39973	0.161039	lidar	0.9888	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.37977	7.87397	5.10811	4.41157	0.163251	radar	5.5317	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.4971	7.62097	5.16008	4.40121	0.139066	lidar	0.651568	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.66482	7.38442	5.16032	4.35334	0.0479604	radar	5.22503	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.77029	7.12856	5.19593	4.35038	0.0407192	lidar	0.281754	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.82601	6.89542	5.1791	4.3757	0.0832572	radar	1.84277	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.85933	6.69406	5.0633	4.39838	0.10725	lidar	2.51324	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.9156	6.47768	4.94993	4.39859	0.0813792	radar	3.67699	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.96939	6.2438	4.9259	4.41234	0.0935231	lidar	0.275021	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.0915	5.99282	5.01352	4.39951	0.0762822	radar	3.63909	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.17952	5.715	5.08661	4.40194	0.0735536	lidar	1.8268	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.29062	5.46707	5.08629	4.37844	0.0187808	radar	2.12307	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.39168	5.20313	5.14285	4.37386	0.0114932	lidar	0.62852	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.45659	4.95771	5.14592	4.39063	0.0428995	radar	0.316915	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.57827	4.67311	5.2562	4.37975	0.0270131	lidar	2.09655	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.68893	4.41882	5.26201	4.35776	-0.0239661	radar	2.01525	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.82875	4.1418	5.36722	4.34055	-0.042216	lidar	2.24227	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.90421	3.90286	5.34091	4.35719	-0.00098448	radar	1.39847	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.97316	3.67465	5.27515	4.36344	0.00518983	lidar	0.819545	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.06993	3.47503	5.18202	4.34559	-0.0347396	radar	4.09191	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.16131	3.23102	5.18444	4.34476	-0.0337026	lidar	0.0122677	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.27818	2.97393	5.23303	4.32894	-0.0632034	radar	0.649013	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.37066	2.69673	5.29205	4.33251	-0.0542961	lidar	1.2859	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.45548	2.44797	5.2847	4.34059	-0.0316542	radar	0.249281	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.56208	2.17963	5.33952	4.33919	-0.0295361	lidar	0.564317	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.67053	1.95114	5.31613	4.31174	-0.095834	radar	3.90539	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.78936	1.67206	5.40024	4.30867	-0.0901857	lidar	1.38265	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.91253	1.42199	5.42803	4.29216	-0.116628	radar	0.33109	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.96985	1.19526	5.33179	4.29786	-0.108832	lidar	5.23307	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.06235	0.98505	5.24229	4.29553	-0.0990511	radar	1.20824	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.12159	0.758541	5.17109	4.30119	-0.0910658	lidar	3.95831	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.21781	0.455225	5.30658	4.30923	-0.0785307	radar	5.33673	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.29196	0.217704	5.26687	4.31254	-0.0722457	lidar	1.57497	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.40074	-0.0146267	5.22563	4.31665	-0.0420142	radar	5.87315	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.47051	-0.250203	5.18963	4.32234	-0.0346045	lidar	1.60182	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.59069	-0.422439	5.08815	4.29236	-0.0833497	radar	3.57506	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.72642	-0.600637	5.01098	4.26424	-0.11753	lidar	2.33336	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.84267	-0.830637	5.083	4.2409	-0.167268	radar	5.39838	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.93873	-1.10821	5.16315	4.25351	-0.135965	lidar	1.72882	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.02717	-1.38269	5.22411	4.26762	-0.105969	radar	2.93935	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.16649	-1.58778	5.18842	4.24483	-0.130664	lidar	1.00468	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.31151	-1.82829	5.30902	4.21361	-0.191892	radar	3.624	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.41868	-2.08296	5.33409	4.21764	-0.172608	lidar	0.529229	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.56989	-2.28145	5.26876	4.1937	-0.189185	radar	3.11302	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.72089	-2.48945	5.24799	4.1714	-0.207312	lidar	0.41665	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.87736	-2.70027	5.2465	4.14887	-0.225751	radar	1.01339	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.96815	-2.97791	5.30479	4.17298	-0.175404	lidar	2.60948	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.09607	-3.20097	5.26002	4.17074	-0.159404	radar	0.348958	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.22104	-3.3915	5.19805	4.15537	-0.171994	lidar	1.40405	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.36647	-3.64378	5.24911	4.1556	-0.156693	radar	4.44971	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.52781	-3.77023	5.11672	4.10845	-0.214932	lidar	4.68328	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.67342	-3.97827	5.13383	4.09525	-0.221784	radar	0.460709	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.82631	-4.21155	5.17357	4.09136	-0.210615	lidar	0.56565	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.97738	-4.43035	5.17991	4.08486	-0.203481	radar	0.412525	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.13732	-4.67404	5.23578	4.08418	-0.188813	lidar	1.24672	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.27538	-4.87457	5.11907	4.08534	-0.161767	radar	2.36301	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.40511	-5.09498	5.1226	4.08955	-0.144888	lidar	0.291893	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.55264	-5.25515	4.99596	4.07204	-0.152349	radar	3.50183	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.742	-5.45385	5.0261	4.04981	-0.171493	lidar	1.80994	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.90204	-5.64956	5.01874	4.03957	-0.172637	radar	0.260213	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.05714	-5.83553	5.00481	4.02826	-0.176571	lidar	0.0873903	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.19692	-5.9856	4.87949	4.01448	-0.179318	radar	5.57928	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.37503	-6.08025	4.77781	3.96503	-0.236068	lidar	4.10377	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.5528	-6.26201	4.81484	3.95001	-0.241045	radar	1.05726	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.688	-6.47766	4.83971	3.96544	-0.203527	lidar	0.715859	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.91489	-6.63597	4.94251	3.92236	-0.252741	radar	7.18143	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.118	-6.8033	4.96148	3.898	-0.268068	lidar	0.667235	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.3051	-6.96352	4.98921	3.87815	-0.27863	radar	0.919757	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5351	-7.14962	5.05649	3.85636	-0.287771	lidar	3.75155	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7436	-7.28754	5.05855	3.82531	-0.311085	radar	1.72858	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.991	-7.45364	5.12043	3.79571	-0.328586	lidar	3.53081	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1804	-7.58935	5.04769	3.77697	-0.331565	radar	1.29402	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.3252	-7.7491	4.99388	3.78479	-0.300063	lidar	3.18458	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.5217	-7.87237	4.94966	3.76086	-0.312275	radar	1.70028	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.6995	-7.97689	4.88606	3.73745	-0.323829	lidar	2.84096	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.8923	-8.08586	4.77576	3.71274	-0.335582	radar	1.43186	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.1055	-8.17619	4.75717	3.67655	-0.361646	lidar	0.489716	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.3363	-8.30485	4.90415	3.65715	-0.361016	radar	2.86968	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.5387	-8.38716	4.86009	3.62651	-0.378423	lidar	1.5782	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.7442	-8.46921	4.75876	3.59533	-0.397385	radar	1.47634	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.0234	-8.5608	4.83627	3.5525	-0.426344	lidar	4.2389	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2767	-8.65936	4.93314	3.52742	-0.427718	radar	2.77268	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.4967	-8.7082	4.89488	3.48925	-0.450528	lidar	1.63086	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.7122	-8.74357	4.76521	3.44375	-0.487861	radar	3.38931	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.9343	-8.86213	4.7832	3.44483	-0.454099	lidar	1.20431	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.1914	-8.95251	4.93591	3.4334	-0.429908	radar	2.9596	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.4119	-9.07299	4.9345	3.44067	-0.392322	lidar	0.848589	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6403	-9.14348	4.89535	3.42089	-0.395044	radar	0.332038	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9302	-9.13824	4.95104	3.35595	-0.453287	lidar	1.78013	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1912	-9.21021	4.99139	3.34093	-0.442324	radar	4.54714	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4542	-9.33451	5.04058	3.35337	-0.39683	lidar	5.42987	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6948	-9.36274	4.94497	3.31646	-0.428801	radar	2.10653	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9501	-9.45251	4.97345	3.31729	-0.39963	lidar	2.16028	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.2006	-9.46069	4.93427	3.27629	-0.432476	radar	2.20544	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4515	-9.45346	4.93925	3.23536	-0.457408	lidar	0.473858	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6659	-9.4549	4.85862	3.20402	-0.473727	radar	5.01805	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9516	-9.43701	4.9261	3.16014	-0.498999	lidar	1.48365	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.2037	-9.50017	4.97721	3.17103	-0.444488	radar	7.99966	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4641	-9.5196	4.99578	3.15492	-0.436509	lidar	0.50579	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7214	-9.50846	4.97637	3.12207	-0.456959	radar	1.66918	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9765	-9.47477	4.99083	3.08607	-0.47363	lidar	0.177953	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.2193	-9.43699	4.95002	3.04698	-0.501367	radar	0.60879	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.4137	-9.491	4.84921	3.06425	-0.448464	lidar	2.20791	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.6492	-9.48151	4.8745	3.05383	-0.424936	radar	1.73862	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.8986	-9.47168	4.88227	3.03921	-0.416483	lidar	0.270113	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1279	-9.4354	4.88928	3.01864	-0.410435	radar	3.91774	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.379	-9.30735	4.93699	2.95156	-0.46917	lidar	3.07661	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.6118	-9.23054	4.89772	2.90779	-0.505396	radar	1.0839	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8675	-9.10067	4.95909	2.84883	-0.547311	lidar	1.25859	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.1074	-8.9957	4.98825	2.80886	-0.560365	radar	4.89212	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.2656	-9.14781	4.73017	2.8899	-0.427795	lidar	14.5229	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.5037	-9.1101	4.75263	2.88401	-0.4026	radar	1.56724	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7278	-9.00829	4.76916	2.84549	-0.425364	lidar	0.765864	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9702	-8.92803	4.78783	2.81868	-0.435779	radar	2.52829	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.165	-8.86047	4.73208	2.8004	-0.431602	lidar	1.13961	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.3978	-8.77454	4.73575	2.77364	-0.443811	radar	1.96566	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.5869	-8.75432	4.63923	2.78069	-0.407942	lidar	1.39519	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.775	-8.61629	4.56281	2.71607	-0.488179	radar	6.3229	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.9781	-8.53648	4.54464	2.69927	-0.478835	lidar	0.0785118	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.1878	-8.4328	4.58795	2.68247	-0.457539	radar	2.12542	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4232	-8.32683	4.63657	2.6621	-0.454325	lidar	1.3993	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.6124	-8.21514	4.60015	2.63182	-0.470665	radar	0.805897	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.8614	-7.95234	4.81234	2.54803	-0.542785	lidar	6.29453	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0519	-7.80122	4.77401	2.49731	-0.596062	radar	3.32362	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.2835	-7.61594	4.87667	2.45756	-0.606888	lidar	2.24909	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.4855	-7.47612	4.91502	2.45336	-0.550615	radar	1.91175	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6492	-7.33644	4.86071	2.42918	-0.547428	lidar	0.682949	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8422	-7.1735	4.89113	2.40895	-0.529976	radar	0.923004	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.9986	-7.0919	4.75594	2.40976	-0.499889	lidar	2.14034	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1667	-6.90845	4.76402	2.36999	-0.52522	radar	1.9504	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3324	-6.64504	4.88505	2.30853	-0.565212	lidar	3.10254	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.4999	-6.46746	4.8708	2.27529	-0.584726	radar	3.47227	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.5922	-6.34068	4.71156	2.25222	-0.57939	lidar	5.26744	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7331	-6.15315	4.71175	2.22242	-0.578493	radar	0.298215	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
