time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010453329744	7.893	-6.3421	-2.70138	-2.65493	-0.32229	lidar	0.11029	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
1477010453384703	8.01445	-6.26952	-2.67155	-2.65964	-0.298749	radar	0.275155	8.03231	-6.28406	8	-6.25	2.72931	1.81954
1477010453439663	8.14522	-6.19042	-2.6863	-2.66884	-0.290822	lidar	0.114646	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
1477010453489669	8.22687	-6.09804	-2.58245	-2.62321	-0.187741	radar	4.71452	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
1477010453539675	8.34123	-6.01578	-2.60776	-2.62144	-0.175334	lidar	0.269994	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
1477010453594661	8.50103	-5.95365	-2.71353	-2.66953	-0.245868	radar	2.91542	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
1477010453649647	8.63927	-5.88067	-2.72915	-2.68036	-0.242444	lidar	0.0401962	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
1477010453704660	8.73133	-5.78209	-2.59729	-2.62827	-0.129866	radar	5.77235	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
1477010453759674	8.85766	-5.69665	-2.61824	-2.62573	-0.119065	lidar	0.166928	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
1477010453809760	8.94878	-5.60928	-2.54739	-2.5884	-0.0445029	radar	2.61011	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
1477010453859847	9.05868	-5.52285	-2.57251	-2.57837	-0.0310453	lidar	0.27343	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
1477010453914847	9.20913	-5.45455	-2.68413	-2.62106	-0.108936	radar	4.34512	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
1477010453969847	9.33967	-5.36871	-2.70328	-2.61937	-0.100375	lidar	0.104888	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
1477010454024848	9.42284	-5.26542	-2.56852	-2.56055	0.00854048	radar	5.37598	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
1477010454079850	9.54447	-5.17439	-2.5907	-2.55227	0.0173299	lidar	0.110178	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
1477010454134784	9.63876	-5.08293	-2.51102	-2.51493	0.082493	radar	2.37444	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
1477010454189718	9.75361	-4.98489	-2.5375	-2.50045	0.0934945	lidar	0.169542	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
1477010454244791	9.84522	-4.88028	-2.48293	-2.45542	0.160633	radar	1.95904	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
1477010454299865	9.95281	-4.78119	-2.50229	-2.43967	0.168189	lidar	0.083907	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
1477010454354798	10.0341	-4.65949	-2.46261	-2.38033	0.247439	radar	2.36187	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
1477010454409731	10.1364	-4.53779	-2.50841	-2.35125	0.264215	lidar	0.443504	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
1477010454464746	10.2254	-4.40856	-2.52227	-2.30462	0.310982	radar	0.992397	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
1477010454519762	10.3293	-4.26933	-2.59116	-2.27088	0.328975	lidar	0.739369	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
1477010454574770	10.4591	-4.16523	-2.67428	-2.29728	0.252617	radar	2.6143	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
1477010454629779	10.556	-4.02838	-2.71514	-2.2689	0.26771	lidar	0.412234	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
1477010454684753	10.6593	-3.90418	-2.74513	-2.25519	0.263812	radar	0.163783	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
1477010454739728	10.7558	-3.77739	-2.76292	-2.23675	0.268022	lidar	0.0466868	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
1477010454794687	10.8021	-3.63219	-2.68878	-2.15264	0.384098	radar	4.55692	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
1477010454849647	10.8776	-3.49702	-2.70221	-2.12438	0.391378	lidar	0.105017	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
1477010454899659	10.9876	-3.3898	-2.77116	-2.15993	0.293703	radar	3.86687	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
1477010454949672	11.0626	-3.24565	-2.81903	-2.13185	0.307528	lidar	0.484688	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
1477010455004755	11.1066	-3.08209	-2.792	-2.05162	0.41281	radar	3.72784	11.1178	-2.98807	11.1	-3	0.907725	2.72317
1477010455059839	11.1716	-2.92585	-2.82166	-2.01873	0.423227	lidar	0.25519	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
1477010455114849	11.2237	-2.7675	-2.83285	-1.97241	0.458944	radar	0.531432	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
1477010455169859	11.2785	-2.60624	-2.86078	-1.93866	0.46756	lidar	0.201003	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
1477010455224848	11.2152	-2.40355	-2.80181	-1.74191	0.762058	radar	27.0092	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
1477010455279837	11.2247	-2.2535	-2.78755	-1.69381	0.76809	lidar	0.228894	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
1477010455334808	11.329	-2.16152	-2.69016	-1.79897	0.507012	radar	22.0747	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
1477010455389780	11.3597	-2.00264	-2.71881	-1.76739	0.510213	lidar	0.120657	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
1477010455444718	11.3669	-1.8445	-2.72711	-1.71169	0.556302	radar	0.750856	11.3011	-1.79507	11.35	-1.8	0	2.73035
1477010455499657	11.3769	-1.69026	-2.73404	-1.6751	0.562134	lidar	0.126886	11.3326	-1.67041	11.35	-1.65	0	2.73033
1477010455549699	11.3168	-1.52754	-2.76128	-1.55116	0.723946	radar	8.96134	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
1477010455599742	11.3033	-1.38244	-2.77284	-1.50916	0.729393	lidar	0.135405	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
1477010455654698	11.2542	-1.2217	-2.80405	-1.42032	0.813633	radar	2.38982	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
1477010455709654	11.2147	-1.0922	-2.75476	-1.3687	0.821561	lidar	0.465804	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
1477010455759700	11.0924	-0.927321	-2.9009	-1.2087	1.02665	radar	15.5109	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
1477010455809746	11.0251	-0.778347	-2.93175	-1.15058	1.03207	lidar	0.376944	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
1477010455864779	10.9779	-0.650045	-2.84276	-1.1254	0.972944	radar	1.82933	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
1477010455919813	10.8998	-0.521132	-2.82335	-1.06568	0.980135	lidar	0.125502	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
1477010455974837	10.7999	-0.388678	-2.87376	-0.983757	1.0304	radar	1.21046	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
1477010456029861	10.6993	-0.28097	-2.83588	-0.915345	1.04452	lidar	0.36916	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
1477010456084847	10.5277	-0.155264	-3.05706	-0.77692	1.18772	radar	11.1271	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
1477010456139833	10.3936	-0.0681538	-3.01512	-0.695072	1.20762	lidar	0.53765	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
1477010456194789	10.3065	0.00346038	-2.8247	-0.653189	1.16136	radar	3.36706	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
1477010456249746	10.1751	0.0597066	-2.77342	-0.569387	1.18638	lidar	0.70731	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
1477010456304681	10.0267	0.117621	-2.80207	-0.480368	1.22126	radar	0.99924	9.92588	0.00395802	10	9.49949e-007	-2.73049	0.910169
1477010456359617	9.88201	0.148785	-2.75868	-0.389196	1.25081	lidar	0.787852	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
1477010456414675	9.72851	0.17746	-2.76665	-0.298545	1.27975	radar	0.797882	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
1477010456469734	9.57485	0.175191	-2.72829	-0.196338	1.31833	lidar	1.14385	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
1477010456524725	9.41792	0.184491	-2.74483	-0.109833	1.33589	radar	0.390632	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
1477010456579717	9.26376	0.185877	-2.74316	-0.0277031	1.34595	lidar	0.080469	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
1477010456634732	9.11288	0.187024	-2.73805	0.0446876	1.34346	radar	0.0484311	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
1477010456689747	8.96143	0.193867	-2.7483	0.103071	1.32425	lidar	0.261879	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
1477010456744738	8.8612	0.166648	-2.48847	0.185295	1.33789	radar	5.98261	8.90199	0.247143	8.85	0.25	-1.81847	0
1477010456799730	8.7345	0.164695	-2.48001	0.233986	1.30881	lidar	0.596283	8.76016	0.263752	8.75	0.25	-1.81846	0
1477010456854787	8.53356	0.185383	-2.83943	0.236518	1.21613	radar	12.544	8.46355	0.258809	8.55	0.25	-3.6326	0
1477010456909844	8.37963	0.167353	-2.83943	0.282547	1.1908	lidar	0.446753	8.35367	0.252596	8.35	0.25	-3.6326	0
1477010456964821	8.22591	0.148403	-2.83369	0.322217	1.15974	radar	0.950996	8.05161	0.241868	8.2	0.25	-2.72841	0
1477010457019798	8.07743	0.128274	-2.8215	0.3562	1.12417	lidar	0.842831	8.05411	0.247878	8.05	0.25	-2.72842	0
1477010457074802	7.93035	0.104125	-2.80197	0.38849	1.08927	radar	0.997972	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
1477010457129807	7.78325	0.0636847	-2.79666	0.428541	1.06534	lidar	0.448626	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
1477010457184718	7.638	0.028255	-2.83332	0.452309	1.01951	radar	1.12042	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
1477010457239629	7.49349	-0.0248603	-2.82704	0.491434	0.999257	lidar	0.359639	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
1477010457289664	7.32583	-0.0425023	-2.96274	0.47172	0.900468	radar	4.793	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
1477010457339699	7.19201	-0.0841918	-2.93884	0.493045	0.872123	lidar	0.744662	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
1477010457394701	7.09937	-0.145193	-2.72479	0.556683	0.90909	radar	5.03668	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
1477010457449704	6.97182	-0.211795	-2.71055	0.593734	0.893526	lidar	0.242804	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
1477010457504756	6.86685	-0.291161	-2.63102	0.650812	0.911661	radar	0.836056	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
1477010457559809	6.75612	-0.374714	-2.61949	0.696276	0.905987	lidar	0.0508289	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
1477010457614784	6.66776	-0.471167	-2.55621	0.762702	0.93507	radar	0.683303	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
1477010457669760	6.56525	-0.570023	-2.55984	0.812263	0.932924	lidar	0.0212362	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
1477010457724718	6.52415	-0.722219	-2.44914	0.954606	1.0792	radar	7.54017	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
1477010457779677	6.44905	-0.852812	-2.48283	1.02592	1.09318	lidar	0.417409	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
1477010457829667	6.39532	-1.00818	-2.54476	1.12428	1.15463	radar	1.54895	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
1477010457879657	6.34291	-1.14651	-2.59034	1.19408	1.16792	lidar	0.700022	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
1477010457929639	6.29477	-1.28431	-2.63148	1.25401	1.16402	radar	0.544887	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
1477010457979621	6.25678	-1.41317	-2.63872	1.31305	1.16481	lidar	0.01428	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
1477010458029740	6.25805	-1.58803	-2.71716	1.44225	1.28219	radar	4.32778	6.24787	-1.61119	6.25	-1.6	0	-2.99288
1477010458079860	6.24319	-1.72786	-2.72911	1.50676	1.28206	lidar	0.0372832	6.23547	-1.75335	6.25	-1.75	0	-2.99285
1477010458134821	6.27923	-1.9121	-2.82289	1.64258	1.39145	radar	4.21685	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
1477010458189782	6.30506	-2.06368	-2.81289	1.72446	1.39761	lidar	0.107496	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
1477010458244771	6.31727	-2.1843	-2.68146	1.76485	1.32893	radar	3.38644	6.53066	-2.26346	6.35	-2.2	0	-2.72782
1477010458299761	6.35378	-2.32908	-2.68424	1.83982	1.33069	lidar	0.0175672	6.36917	-2.33894	6.35	-2.35	0	-2.72779
1477010458354753	6.3604	-2.46564	-2.6103	1.86978	1.25859	radar	2.79213	6.27034	-2.51837	6.35	-2.55	0	-3.63689
1477010458409745	6.39411	-2.62259	-2.65922	1.92537	1.24021	lidar	0.803804	6.34287	-2.73391	6.35	-2.75	0	-3.63689
1477010458464759	6.44214	-2.79706	-2.76872	1.98287	1.22916	radar	1.3067	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
1477010458519773	6.49321	-2.95606	-2.81236	2.03349	1.20716	lidar	0.774421	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
1477010458574787	6.53662	-3.10756	-2.78744	2.06615	1.15663	radar	1.45777	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
1477010458629802	6.5974	-3.25852	-2.81825	2.11125	1.13367	lidar	0.592448	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
1477010458684825	6.65198	-3.39971	-2.75545	2.14089	1.08286	radar	1.92547	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
1477010458739849	6.71816	-3.54661	-2.78526	2.17747	1.0547	lidar	0.762186	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
1477010458794820	6.77435	-3.69541	-2.7619	2.19566	1.00026	radar	1.82119	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
1477010458849792	6.84109	-3.84523	-2.79452	2.21924	0.962	lidar	1.25925	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
1477010458904824	6.88767	-3.98306	-2.69987	2.22425	0.895553	radar	3.1595	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
1477010458959856	6.95396	-4.13057	-2.72966	2.23915	0.853812	lidar	1.38363	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
1477010459014855	7.05341	-4.29867	-2.90042	2.26502	0.834101	radar	2.97516	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
1477010459069854	7.13324	-4.44828	-2.92336	2.27877	0.795105	lidar	1.09707	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
1477010459124748	7.19412	-4.58466	-2.83113	2.28015	0.738638	radar	2.4783	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
1477010459179643	7.26165	-4.73591	-2.84907	2.2785	0.68787	lidar	1.74142	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
1477010459229626	7.30858	-4.85311	-2.7084	2.27172	0.630273	radar	3.52925	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
1477010459279610	7.36768	-4.97712	-2.71189	2.27269	0.594013	lidar	1.01198	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
1477010459329670	7.46673	-5.12511	-2.93791	2.29023	0.589405	radar	6.29662	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
1477010459379730	7.53752	-5.26057	-2.94746	2.28771	0.550828	lidar	1.02632	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
1477010459434781	7.57887	-5.36769	-2.67176	2.27623	0.489473	radar	8.68573	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
1477010459489833	7.64981	-5.50042	-2.67654	2.27478	0.455478	lidar	0.755819	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
1477010459544843	7.73423	-5.63752	-2.77694	2.28096	0.437284	radar	2.99335	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
1477010459599853	7.81796	-5.77331	-2.78805	2.28216	0.409867	lidar	0.44538	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
1477010459654854	7.86191	-5.87739	-2.52519	2.26791	0.356739	radar	7.51365	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
1477010459709855	7.93146	-5.99934	-2.52688	2.26551	0.330795	lidar	0.423651	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
1477010459764809	8.0291	-6.13576	-2.68036	2.27516	0.325548	radar	2.4765	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
1477010459819764	8.10719	-6.27362	-2.69669	2.26618	0.293815	lidar	0.594285	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
1477010459874748	8.21342	-6.41777	-2.83129	2.27413	0.287855	radar	1.69512	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
1477010459929733	8.29769	-6.56251	-2.84894	2.26361	0.256768	lidar	0.548123	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
1477010459984740	8.34632	-6.66888	-2.60461	2.24559	0.210852	radar	6.10607	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
1477010460039747	8.40919	-6.79849	-2.60299	2.23002	0.179326	lidar	0.595679	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
1477010460094746	8.47405	-6.92364	-2.59117	2.21803	0.153706	radar	0.801921	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
1477010460149745	8.53052	-7.06777	-2.60386	2.19032	0.111892	lidar	0.913395	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
1477010460204765	8.63026	-7.21594	-2.78379	2.19593	0.118323	radar	3.0701	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
1477010460259785	8.70087	-7.37135	-2.80837	2.1726	0.0838087	lidar	0.684668	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
1477010460314814	8.74819	-7.49236	-2.61645	2.14534	0.0375077	radar	4.70743	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
1477010460369844	8.81238	-7.62204	-2.61748	2.13362	0.0217339	lidar	0.139793	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
1477010460424744	8.90879	-7.76777	-2.79659	2.14352	0.0402598	radar	3.35619	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
1477010460479645	8.98127	-7.91058	-2.80764	2.1315	0.0239477	lidar	0.138832	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
1477010460529694	9.05893	-8.05208	-2.8783	2.1255	0.0181484	radar	0.7844	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
1477010460579744	9.11376	-8.19352	-2.8893	2.10314	-0.00852016	lidar	0.355779	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
1477010460634793	9.13768	-8.3082	-2.61347	2.06128	-0.0717326	radar	8.55343	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
1477010460689843	9.18992	-8.44187	-2.61293	2.04418	-0.0866777	lidar	0.147754	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
1477010460744781	9.25805	-8.5783	-2.66035	2.0401	-0.083229	radar	0.240098	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
1477010460799720	9.30445	-8.72424	-2.67062	2.0154	-0.106015	lidar	0.260784	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
1477010460854694	9.36361	-8.86762	-2.70556	2.00419	-0.110247	radar	0.204127	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
1477010460909668	9.40472	-9.01682	-2.71441	1.97773	-0.13325	lidar	0.273464	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
1477010460959714	9.46612	-9.1584	-2.80853	1.97587	-0.121353	radar	0.964805	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
1477010461009760	9.49915	-9.31028	-2.83096	1.94516	-0.149192	lidar	0.413028	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
1477010461064723	9.5492	-9.45868	-2.83498	1.93145	-0.155275	radar	0.0655126	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
1477010461119686	9.58855	-9.61716	-2.84764	1.90765	-0.172486	lidar	0.146708	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
1477010461169662	9.63672	-9.75899	-2.89036	1.90097	-0.166681	radar	0.262257	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
1477010461219639	9.66645	-9.90908	-2.90476	1.8763	-0.185087	lidar	0.176588	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
1477010461269700	9.6901	-10.0355	-2.82352	1.8512	-0.210103	radar	0.889212	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
1477010461319762	9.73344	-10.1655	-2.81666	1.84633	-0.203736	lidar	0.0238028	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
1477010461374737	9.74183	-10.2928	-2.64289	1.80336	-0.256387	radar	4.01463	9.77731	-10.3295	9.75	-10.3	0	-2.72851
1477010461429713	9.77098	-10.438	-2.6484	1.78586	-0.260211	lidar	0.0106793	9.76557	-10.4501	9.75	-10.45	0	-2.72849
1477010461484718	9.8202	-10.5987	-2.74954	1.78847	-0.232209	radar	1.28528	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
1477010461539723	9.85084	-10.7478	-2.75215	1.77469	-0.233345	lidar	0.00200786	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
1477010461589670	9.85808	-10.8749	-2.67481	1.74248	-0.265242	radar	0.961944	9.84397	-10.9287	9.85	-10.9	0	-3.00318
1477010461639618	9.87163	-11.0172	-2.69119	1.72035	-0.275177	lidar	0.0827421	9.85693	-11.0512	9.85	-11.05	0	-3.00316
1477010461689616	9.8865	-11.1504	-2.70685	1.7061	-0.273036	radar	0.408734	9.74773	-11.0482	9.85	-11.2	0	-3.00013
1477010461739614	9.88539	-11.3029	-2.73554	1.67447	-0.293069	lidar	0.281559	9.84407	-11.3565	9.85	-11.35	0	-3.00012
1477010461789682	9.89941	-11.4506	-2.79092	1.66402	-0.281838	radar	0.53116	9.79495	-11.4686	9.85	-11.5	0	-2.99592
1477010461839750	9.89098	-11.6055	-2.81701	1.63148	-0.302295	lidar	0.269094	9.83943	-11.6467	9.85	-11.65	0	-2.99592
1477010461894772	9.82618	-11.7177	-2.52939	1.52971	-0.439355	radar	14.0948	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
1477010461949794	9.80192	-11.8596	-2.53613	1.49273	-0.453316	lidar	0.172289	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
1477010462004764	9.77252	-11.9983	-2.49907	1.44633	-0.486224	radar	0.744539	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
1477010462059735	9.72658	-12.1429	-2.51979	1.39844	-0.509008	lidar	0.395775	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
1477010462114747	9.68748	-12.2813	-2.5198	1.35805	-0.524573	radar	0.217704	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
1477010462169760	9.62815	-12.4309	-2.55554	1.30725	-0.547855	lidar	0.40651	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
1477010462224703	9.52378	-12.5354	-2.40386	1.18873	-0.6846	radar	7.78764	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
1477010462279647	9.44486	-12.6618	-2.42733	1.13094	-0.705693	lidar	0.435016	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
1477010462329639	9.30668	-12.7364	-2.29502	0.973319	-0.896304	radar	13.3164	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
1477010462379631	9.18966	-12.8418	-2.35413	0.893157	-0.932179	lidar	1.52151	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
1477010462434714	9.0438	-12.9224	-2.3398	0.75528	-1.06395	radar	5.43058	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
1477010462489798	8.92473	-13.0053	-2.35973	0.680667	-1.07988	lidar	0.447294	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
1477010462544716	8.80762	-13.0813	-2.37231	0.607922	-1.09711	radar	0.340929	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
1477010462599634	8.66498	-13.1575	-2.42408	0.52917	-1.11384	lidar	0.727193	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
1477010462649687	8.44955	-13.1717	-2.54041	0.312543	-1.36403	radar	18.5038	8.27267	-12.996	8.4	-13.15	-2.99683	0
1477010462699741	8.31458	-13.1988	-2.54991	0.234131	-1.37376	lidar	0.294151	8.25965	-13.1488	8.25	-13.15	-2.9968	0
1477010462754745	8.20423	-13.2309	-2.46888	0.196945	-1.30715	radar	2.39377	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
1477010462809750	8.04554	-13.2568	-2.51625	0.118755	-1.31019	lidar	0.434553	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
1477010462864705	7.89445	-13.2729	-2.55914	0.0399718	-1.32277	radar	0.413002	7.86599	-13.4154	7.8	-13.25	-2.7295	0
1477010462919660	7.72601	-13.2743	-2.61135	-0.0381148	-1.32438	lidar	0.608568	7.62489	-13.249	7.65	-13.25	-2.7295	0
1477010462969661	7.59774	-13.2745	-2.59422	-0.090927	-1.30138	radar	0.331982	7.50783	-13.2944	7.5	-13.25	-2.99994	0
1477010463019662	7.44142	-13.2622	-2.64847	-0.155724	-1.29695	lidar	0.571062	7.3419	-13.2474	7.35	-13.25	-2.99994	0
1477010463074668	7.27345	-13.2198	-2.74407	-0.251482	-1.33847	radar	1.25475	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
1477010463129675	7.11149	-13.1778	-2.77741	-0.323786	-1.33464	lidar	0.232911	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
1477010463184664	6.97255	-13.1382	-2.71406	-0.377649	-1.2984	radar	1.42803	6.79473	-13.0433	6.85	-13.15	-3.63709	0
1477010463239653	6.78831	-13.1042	-2.80313	-0.422248	-1.2649	lidar	1.33051	6.65123	-13.1604	6.65	-13.15	-3.63709	0
1477010463289643	6.64727	-13.0556	-2.83347	-0.473684	-1.25189	radar	0.544021	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
1477010463339633	6.48056	-13.0066	-2.90627	-0.511558	-1.22148	lidar	1.04108	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
1477010463394660	6.39122	-13.015	-2.49538	-0.493888	-1.07266	radar	22.59	6.27012	-13.1139	6.25	-13.05	-1.81729	0
1477010463449687	6.23601	-12.9732	-2.54813	-0.522729	-1.03846	lidar	0.848824	6.14459	-13.0471	6.15	-13.05	-1.81729	0
